Site,Plot,Line,Date,Species,Total,Density
BEEF BASIN 2013,M2_1,4,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,CHVI8,6,60000
BEEF BASIN 2013,M2_1,4,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,AMUT,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,ARTR2,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,ATCA2,13,130000
BEEF BASIN 2013,M2_10,2,9/27/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,CEMO2,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,CHVI8,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,CRAN4,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,EPVI,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,JUOS,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,KRLA2,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,MAFR3,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,PIED,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,PIED/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,SHRO,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,SYOR2,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,YUBA,0,0
BEEF BASIN 2013,M2_10,2,9/27/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,AMUT,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,ARTR2,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,ATCA2,8,80000
BEEF BASIN 2013,M2_10,3,9/27/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,CEMO2,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,CHVI8,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,CRAN4,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,EPVI,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,JUOS,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,KRLA2,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,MAFR3,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,PIED,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,PIED/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,SHRO,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,SYOR2,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,YUBA,0,0
BEEF BASIN 2013,M2_10,3,9/27/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,AMUT,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,ARTR2,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,ATCA2,2,20000
BEEF BASIN 2013,M2_10,4,9/27/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,CEMO2,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,CHVI8,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,CRAN4,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,EPVI,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,JUOS,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,KRLA2,3,30000
BEEF BASIN 2013,M2_10,4,9/27/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,MAFR3,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,PIED,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,PIED/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,SHRO,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,SYOR2,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,YUBA,0,0
BEEF BASIN 2013,M2_10,4,9/27/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,ARTR2,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,ARTR2/D,25,250000
BEEF BASIN 2013,M2_3,2,11/18/2013,ATCA2,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,CHVI8,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,CHVI8,1,10000
BEEF BASIN 2013,M2_3,2,11/18/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,EPVI,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,JUOS,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,KRLA2,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,MAFR3,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,PIED,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,PIED/D,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,YUBA,0,0
BEEF BASIN 2013,M2_3,2,11/18/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,ARTR2,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,ARTR2/D,21,210000
BEEF BASIN 2013,M2_3,3,11/18/2013,ATCA2,1,10000
BEEF BASIN 2013,M2_3,3,11/18/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,CHVI8,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,EPVI,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,JUOS,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,KRLA2,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,MAFR3,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,PIED,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,PIED/D,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,YUBA,0,0
BEEF BASIN 2013,M2_3,3,11/18/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,ARTR2,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,ARTR2/D,11,110000
BEEF BASIN 2013,M2_3,4,11/18/2013,ATCA2,4,40000
BEEF BASIN 2013,M2_3,4,11/18/2013,ATCA2/D,1,10000
BEEF BASIN 2013,M2_3,4,11/18/2013,CHVI8,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,EPVI,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,JUOS,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,KRLA2,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,MAFR3,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,PIED,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,PIED/D,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,YUBA,0,0
BEEF BASIN 2013,M2_3,4,11/18/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,ARTR2,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,ATCA2,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,EPVI,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,JUOS,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,KRLA2,4,40000
BEEF BASIN 2013,M2_5,2,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,PIED,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,YUBA,0,0
BEEF BASIN 2013,M2_5,2,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,ARTR2,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,ATCA2,2,20000
BEEF BASIN 2013,M2_5,3,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,EPVI,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,JUOS,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,KRLA2,9,90000
BEEF BASIN 2013,M2_5,3,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,PIED,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,YUBA,0,0
BEEF BASIN 2013,M2_5,3,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,ARTR2,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,ATCA2,3,30000
BEEF BASIN 2013,M2_5,4,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,EPVI,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,JUOS,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,KRLA2,10,100000
BEEF BASIN 2013,M2_5,4,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,PIED,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,YUBA,0,0
BEEF BASIN 2013,M2_5,4,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,ATCA2,36,360000
BEEF BASIN 2013,M2_6,2,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_6,2,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,ATCA2,74,740000
BEEF BASIN 2013,M2_6,3,11/19/2013,ATCA2/D,3,30000
BEEF BASIN 2013,M2_6,3,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_6,3,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,ATCA2,76,760000
BEEF BASIN 2013,M2_6,4,11/19/2013,ATCA2/D,1,10000
BEEF BASIN 2013,M2_6,4,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_6,4,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,ATCA2,26,260000
BEEF BASIN 2013,M2_7,2,11/19/2013,ATCA2/D,4,40000
BEEF BASIN 2013,M2_7,2,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,CHVI8,1,10000
BEEF BASIN 2013,M2_7,2,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_7,2,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,ATCA2,27,270000
BEEF BASIN 2013,M2_7,3,11/19/2013,ATCA2/D,1,10000
BEEF BASIN 2013,M2_7,3,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_7,3,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,ATCA2,27,270000
BEEF BASIN 2013,M2_7,4,11/19/2013,ATCA2/D,2,20000
BEEF BASIN 2013,M2_7,4,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_7,4,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_8,2,11/18/2013,AMUT,0,0
BEEF BASIN 2013,M2_8,2,11/18/2013,ARTR2,0,0
BEEF BASIN 2013,M2_8,2,11/18/2013,ARTR2/D,1,10000
